data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-24 00:00:28",20.689999,733.1,7.95,8.65
"2024-05-24 01:00:28",20.579998,774.5,7.91,8.25
"2024-05-24 02:00:28",20.429998,807.6,7.87,7.8499994
"2024-05-24 03:00:28",20.189999,809.69995,7.83,7.4799995
"2024-05-24 04:00:28",19.9,796.3,7.8099995,7.25
"2024-05-24 05:00:28",19.609999,783.1,7.799999,7.0199995
"2024-05-24 06:00:28",19.349998,774.8,7.7799997,6.8899994
"2024-05-24 07:00:28",19.16,771.39996,7.7799997,6.879999
"2024-05-24 08:00:28",19.039999,769.89996,7.7799997,6.919999
"2024-05-24 09:00:28",19.06,770.6,7.79,7.24
"2024-05-24 10:00:28",19.15,771.89996,7.8199997,7.5599995
"2024-05-24 11:00:28",19.599998,772.8,7.87,8.299999
"2024-05-24 12:00:28",20.189999,778.39996,7.9399996,9.03
"2024-05-24 13:00:28",20.16,786.8,7.9299994,8.95
"2024-05-24 14:00:28",20.579998,796.5,8.0,9.599999
"2024-05-24 15:00:28",20.899998,805.0,8.0199995,9.929999
"2024-05-24 16:00:28",20.55,812.0,7.959999,9.2699995
"2024-05-24 17:00:28",20.429998,822.19995,7.99,9.41
"2024-05-24 18:00:28",20.47,833.7999,8.0,9.459999
"2024-05-24 19:00:28",20.579998,845.19995,8.04,9.58
"2024-05-24 20:00:28",20.539997,862.3999,8.089999,9.44
"2024-05-24 21:00:28",20.41,843.6,7.9799995,8.91
"2024-05-24 22:00:28",20.289999,830.69995,7.91,8.44
"2024-05-24 23:00:28",20.22,809.69995,7.87,8.15
"2024-05-25 00:00:28",20.089998,794.5,7.8599997,8.0199995
"2024-05-25 01:00:28",19.939999,799.5,7.83,7.74
"2024-05-25 02:00:28",19.73,796.89996,7.799999,7.3999996
"2024-05-25 03:00:28",19.419998,794.8,7.7799997,7.1399994
"2024-05-25 04:00:28",19.099998,798.8,7.74,6.879999
"2024-05-25 05:00:28",18.81,798.19995,7.7299995,6.62
"2024-05-25 06:00:28",18.599998,806.19995,7.7199993,6.49
"2024-05-25 07:00:28",18.519999,835.1,7.7199993,6.54
"2024-05-25 08:00:28",18.609999,895.5,7.74,6.839999
"2024-05-25 09:00:28",18.82,964.8999,7.75,7.169999
"2024-05-25 10:00:28",19.23,984.19995,7.7699995,7.6099997
"2024-05-25 11:00:28",19.47,950.5,7.79,7.91
"2024-05-25 12:00:28",19.88,910.6,7.8099995,8.309999
"2024-05-25 13:00:28",19.64,874.3999,7.7699995,7.879999
"2024-05-25 14:00:28",19.619999,841.2999,7.7799997,8.129999
"2024-05-25 15:00:28",19.689999,812.3,7.8199997,8.429999
"2024-05-25 16:00:28",20.199999,787.89996,7.879999,9.23
"2024-05-25 17:00:28",20.5,764.39996,7.8999996,9.49
"2024-05-25 18:00:28",20.629997,742.69995,7.95,9.83
"2024-05-25 19:00:28",20.609997,726.1,7.959999,9.719999
"2024-05-25 20:00:28",20.699997,721.0,7.9699993,9.58
"2024-05-25 21:00:28",20.75,719.6,7.95,9.25
"2024-05-25 22:00:28",20.55,720.0,7.9299994,8.73
"2024-05-25 23:00:28",20.289999,795.39996,7.8599997,8.04
"2024-05-26 00:00:28",20.029999,1052.0,7.79,7.3499994
"2024-05-26 01:00:28",19.769999,1118.0,7.7599993,6.799999
"2024-05-26 02:00:28",19.49,982.19995,7.7299995,6.37
"2024-05-26 03:00:28",19.199999,877.6,7.709999,6.1099997
"2024-05-26 04:00:28",18.89,823.19995,7.6799994,5.8599997
"2024-05-26 05:00:28",18.58,768.1,7.62,5.549999
"2024-05-26 06:00:28",18.359999,726.6,7.58,5.54
"2024-05-26 07:00:28",18.24,705.5,7.58,5.75
"2024-05-26 08:00:28",18.289999,698.19995,7.5999994,6.1099997
"2024-05-26 09:00:28",18.589998,692.39996,7.629999,6.549999
"2024-05-26 10:00:28",19.039999,681.19995,7.66,7.1099997
"2024-05-26 11:00:28",19.509998,667.6,7.6899996,7.6799994
"2024-05-26 12:00:28",19.96,657.69995,7.7199993,8.12
"2024-05-26 13:00:28",20.449999,652.19995,7.7599993,8.61
"2024-05-26 14:00:28",20.849998,651.69995,7.8099995,9.11
"2024-05-26 15:00:28",21.21,651.39996,7.879999,9.61
"2024-05-26 16:00:28",21.179996,649.8,7.9299994,9.83
"2024-05-26 17:00:28",21.119999,650.1,7.9699993,9.969999
"2024-05-26 18:00:28",21.089996,653.1,8.0,9.95
"2024-05-26 19:00:28",21.099998,655.3,7.9799995,9.7
"2024-05-26 20:00:28",21.109997,660.0,7.9299994,9.2699995
"2024-05-26 21:00:28",21.079998,666.39996,7.8899994,8.75
"2024-05-26 22:00:28",21.039997,671.1,7.8499994,8.33
"2024-05-26 23:00:28",20.969997,671.1,7.8199997,7.9799995
"2024-05-27 00:00:28",20.71,670.1,7.7799997,7.6499996
"2024-05-27 01:00:28",20.279999,672.0,7.75,7.29
"2024-05-27 02:00:28",19.769999,677.5,7.7299995,6.9399996
"2024-05-27 03:00:28",19.349998,686.89996,7.7,6.629999
"2024-05-27 04:00:28",19.029999,691.69995,7.6799994,6.45
"2024-05-27 05:00:28",18.8,699.8,7.669999,6.2799997
"2024-05-27 06:00:28",18.64,707.0,7.66,6.2299995
"2024-05-27 07:00:28",18.609999,713.0,7.669999,6.3999996
"2024-05-27 08:00:28",18.759998,718.8,7.7,6.91
"2024-05-27 09:00:28",19.08,726.19995,7.75,7.4799995
"2024-05-27 10:00:28",19.529999,732.69995,7.8099995,8.139999
"2024-05-27 11:00:28",20.029999,735.19995,7.8599997,8.73
"2024-05-27 12:00:28",20.55,734.39996,7.91,9.339999
"2024-05-27 13:00:28",21.079998,734.6,7.9799995,9.809999
"2024-05-27 14:00:28",21.379997,735.6,8.0199995,10.049999
"2024-05-27 15:00:28",21.739998,737.6,8.07,10.349998
"2024-05-27 16:00:28",21.73,737.89996,8.049999,10.089999
"2024-05-27 17:00:28",21.679996,739.19995,8.049999,9.91
"2024-05-27 18:00:28",21.339996,725.6,7.99,9.19
"2024-05-27 19:00:28",21.449997,732.6,7.919999,8.79
"2024-05-27 20:00:28",21.449997,727.5,7.83,8.16
"2024-05-27 21:00:28",21.329998,720.1,7.7799997,7.629999
"2024-05-27 22:00:28",21.169998,736.0,7.74,7.209999
"2024-05-27 23:00:28",20.989998,747.69995,7.6899996,6.7799997
"2024-05-28 00:00:28",20.64,728.5,7.6399994,6.24
"2024-05-28 01:00:28",20.289999,748.0,7.6499996,6.1399994
"2024-05-28 02:00:28",19.96,758.19995,7.6499996,6.129999
"2024-05-28 03:00:28",19.619999,760.3,7.66,6.04
"2024-05-28 04:00:28",19.359999,769.5,7.66,6.0
"2024-05-28 05:00:28",19.14,779.69995,7.66,5.879999
"2024-05-28 06:00:28",19.0,791.1,7.66,5.8999996
"2024-05-28 07:00:28",18.949999,798.69995,7.6799994,6.0599995
"2024-05-28 08:00:28",19.08,783.0,7.7,6.54
"2024-05-28 09:00:28",19.41,734.1,7.75,7.1799994
"2024-05-28 10:00:28",19.91,691.0,7.799999,7.95
"2024-05-28 11:00:28",20.449999,672.3,7.8499994,8.62
"2024-05-28 12:00:28",21.029999,664.3,7.919999,9.129999
"2024-05-28 13:00:28",21.529999,665.19995,7.9799995,9.53
"2024-05-28 14:00:28",21.98,666.3,8.04,9.94
"2024-05-28 15:00:28",22.329998,665.6,8.11,10.299999
"2024-05-28 16:00:28",22.279999,666.1,8.089999,10.179999
"2024-05-28 17:00:28",22.16,670.0,8.089999,10.03
"2024-05-28 18:00:28",22.23,674.8,8.11,9.99
"2024-05-28 19:00:28",21.989998,677.69995,8.03,9.379999
"2024-05-28 20:00:28",21.73,676.5,7.99,8.9
"2024-05-28 21:00:28",21.589996,678.3,7.9299994,8.4
"2024-05-28 22:00:28",21.419998,684.0,7.919999,7.799999
"2024-05-28 23:00:28",21.189999,697.19995,7.99,7.3499994
"2024-05-29 00:00:28",20.919998,712.0,8.049999,7.0
"2024-05-29 01:00:28",20.669998,726.69995,8.059999,6.7799997
"2024-05-29 02:00:28",20.359999,736.5,8.009999,6.5299997
"2024-05-29 03:00:28",20.019999,743.5,7.91,6.3499994
"2024-05-29 04:00:28",19.73,747.5,7.8199997,6.1099997
"2024-05-29 05:00:28",19.47,759.19995,7.7699995,6.0199995
"2024-05-29 06:00:28",19.269999,775.69995,7.7299995,5.919999
"2024-05-29 07:00:28",19.15,788.3,7.7299995,5.9399996
"2024-05-29 08:00:28",19.06,797.8,7.7199993,5.8899994
"2024-05-29 09:00:28",19.05,807.69995,7.7199993,6.2299995
"2024-05-29 10:00:28",19.109999,817.89996,7.74,6.54
"2024-05-29 11:00:28",19.24,826.69995,7.75,6.879999
"2024-05-29 12:00:28",19.419998,830.2999,7.7599993,7.1099997
"2024-05-29 13:00:28",19.589998,823.1,7.7599993,7.24
"2024-05-29 14:00:28",19.91,806.0,7.7799997,7.6099997
"2024-05-29 15:00:28",20.279999,786.19995,7.799999,7.8999996
"2024-05-29 16:00:28",20.719997,768.89996,7.83,8.15
"2024-05-29 17:00:28",20.769997,754.1,7.8099995,7.959999
"2024-05-29 18:00:28",20.849998,738.8,7.79,7.87
"2024-05-29 19:00:28",20.8,724.19995,7.7699995,7.54
"2024-05-29 20:00:28",20.689999,711.39996,7.74,7.209999
"2024-05-29 21:00:28",20.559998,708.19995,7.709999,6.9299994
"2024-05-29 22:00:28",20.429998,716.19995,7.6799994,6.6499996
"2024-05-29 23:00:28",20.38,731.3,7.66,6.5199995
"2024-05-30 00:00:28",20.369999,745.5,7.6499996,6.3199997
"2024-05-30 01:00:28",20.259998,749.69995,7.629999,6.16
"2024-05-30 02:00:28",20.009998,748.8,7.629999,6.0299997
"2024-05-30 03:00:28",19.689999,746.19995,7.629999,5.8599997
"2024-05-30 04:00:28",19.359999,741.6,7.62,5.7599993
"2024-05-30 05:00:28",19.029999,733.3,7.62,5.66
"2024-05-30 06:00:28",18.779999,725.5,7.6099997,5.5999994
"2024-05-30 07:00:28",18.679998,718.69995,7.62,5.7
"2024-05-30 08:00:28",18.789999,715.6,7.66,6.2
"2024-05-30 09:00:28",19.089998,714.89996,7.7,6.7299995
"2024-05-30 10:00:28",19.55,719.6,7.7599993,7.2599993
"2024-05-30 11:00:28",20.039999,729.6,7.799999,7.8899994
"2024-05-30 12:00:28",20.33,743.1,7.839999,8.11
"2024-05-30 13:00:28",20.759998,758.8,7.8899994,8.61
"2024-05-30 14:00:28",21.05,776.0,7.919999,8.79
"2024-05-30 15:00:28",21.21,791.6,7.9299994,8.95
"2024-05-30 16:00:28",21.21,793.6,7.9399996,8.9
"2024-05-30 17:00:28",21.189999,785.1,7.95,8.83
"2024-05-30 18:00:28",21.25,775.8,7.9399996,8.719999
"2024-05-30 19:00:28",21.3,768.89996,7.91,8.559999
"2024-05-30 20:00:28",21.32,763.19995,7.879999,8.19
"2024-05-30 21:00:28",21.269997,756.39996,7.8499994,7.799999
"2024-05-30 22:00:28",21.149998,752.19995,7.8099995,7.379999
"2024-05-30 23:00:28",21.029999,750.3,7.7799997,7.0299997
"2024-05-31 00:00:28",20.869999,747.5,7.75,6.7199993
"2024-05-31 01:00:28",20.64,746.6,7.7299995,6.41
"2024-05-31 02:00:28",20.39,745.69995,7.7,6.1899996
"2024-05-31 03:00:28",20.099998,747.69995,7.6899996,6.0299997
"2024-05-31 04:00:28",19.849998,751.6,7.6799994,5.87
"2024-05-31 05:00:28",19.599998,757.19995,7.669999,5.6799994
"2024-05-31 06:00:28",19.419998,764.8,7.669999,5.7199993
"2024-05-31 07:00:28",19.349998,774.5,7.6899996,5.8099995
"2024-05-31 08:00:28",19.47,788.19995,7.7199993,6.33
"2024-05-31 09:00:28",19.789999,801.39996,7.7599993,6.8499994
"2024-05-31 10:00:28",20.23,814.3,7.8099995,7.49
"2024-05-31 11:00:28",20.739998,825.7999,7.879999,8.059999
"2024-05-31 12:00:28",21.269997,836.6,7.919999,8.639999
"2024-05-31 13:00:28",21.32,844.3999,7.8999996,8.509999
"2024-05-31 14:00:28",21.379997,851.8999,7.919999,8.62
"2024-05-31 15:00:28",21.619999,854.19995,7.9399996,9.049999
"2024-05-31 16:00:28",21.539997,849.6,7.919999,8.809999
"2024-05-31 17:00:28",21.509998,835.6,7.919999,8.679999
"2024-05-31 18:00:28",21.439999,823.1,7.879999,8.309999
"2024-05-31 19:00:28",21.32,808.89996,7.83,7.75
"2024-05-31 20:00:28",21.309998,798.39996,7.8099995,7.45
"2024-05-31 21:00:28",21.349998,792.69995,7.79,7.25
"2024-05-31 22:00:28",21.349998,788.89996,7.7199993,6.709999
"2024-05-31 23:00:28",21.289997,784.3,7.709999,6.5
"2024-06-01 00:00:28",21.129997,779.1,7.7199993,6.3999996
"2024-06-01 01:00:28",20.919998,776.1,7.709999,6.339999
"2024-06-01 02:00:28",20.609997,793.1,7.7199993,6.1399994
"2024-06-01 03:00:28",20.289999,812.3,7.709999,5.8899994
"2024-06-01 04:00:28",20.039999,824.7999,7.6899996,5.3199997
"2024-06-01 05:00:28",19.81,851.2999,7.6399994,4.7599998
"2024-06-01 06:00:28",19.64,912.2999,7.5599995,4.06
"2024-06-01 07:00:28",19.539999,915.19995,7.5099993,3.52
"2024-06-01 08:00:28",19.359999,845.6,7.5,3.5699997
"2024-06-01 09:00:28",19.349998,833.7999,7.5199995,3.9299998
"2024-06-01 10:00:28",19.589998,830.19995,7.549999,4.52
"2024-06-01 11:00:28",19.97,794.19995,7.54,4.6499996
"2024-06-01 12:00:28",20.109999,722.0,7.49,4.5099998
"2024-06-01 13:00:28",20.41,662.6,7.5,5.08
"2024-06-01 14:00:28",20.689999,638.39996,7.5299997,5.91
"2024-06-01 15:00:28",20.899998,607.3,7.5599995,6.1499996
"2024-06-01 16:00:28",20.71,560.8,7.49,5.5599995
"2024-06-01 17:00:28",20.47,566.1,7.4699993,5.2
"2024-06-01 18:00:28",20.699997,608.1,7.4699993,5.3599997
"2024-06-01 19:00:28",20.719997,622.39996,7.45,5.25
"2024-06-01 20:00:28",20.599998,662.89996,7.4399996,4.77
"2024-06-01 21:00:28",20.509998,688.5,7.4299994,4.6699996
"2024-06-01 22:00:28",20.349998,681.3,7.4399996,4.93
"2024-06-01 23:00:28",20.119999,619.39996,7.4699993,5.16
"2024-06-02 00:00:28",19.869999,574.19995,7.5,5.4399996
"2024-06-02 01:00:28",19.73,601.3,7.54,5.7199993
"2024-06-02 02:00:28",19.539999,601.6,7.5299997,5.5999994
"2024-06-02 03:00:28",19.39,524.6,7.49,5.169999
"2024-06-02 04:00:28",19.21,461.8,7.4399996,5.0499997
"2024-06-02 05:00:28",19.009998,455.0,7.419999,5.1
"2024-06-02 06:00:28",18.91,482.8,7.4399996,5.06
"2024-06-02 07:00:28",18.83,486.5,7.4399996,4.9199996
"2024-06-02 08:00:28",18.82,475.89996,7.4399996,5.0
"2024-06-02 09:00:28",18.82,475.19995,7.4699993,5.339999
"2024-06-02 10:00:28",18.869999,481.39996,7.5099993,5.83
"2024-06-02 11:00:28",18.91,486.89996,7.5299997,6.169999
"2024-06-02 12:00:28",18.919998,490.8,7.5699997,6.4399996
"2024-06-02 13:00:28",19.13,496.09998,7.62,6.79
"2024-06-02 14:00:28",19.23,502.09998,7.6399994,6.8899994
"2024-06-02 15:00:28",19.16,504.39996,7.66,6.919999
"2024-06-02 16:00:28",19.189999,510.3,7.66,6.95
"2024-06-02 17:00:28",19.289999,515.39996,7.669999,7.0
"2024-06-02 18:00:28",19.33,512.0,7.6499996,6.87
"2024-06-02 19:00:28",19.199999,510.59998,7.5599995,6.1799994
"2024-06-02 20:00:28",19.099998,524.1,7.5199995,6.2599993
"2024-06-02 21:00:28",19.0,548.89996,7.54,6.54
"2024-06-02 22:00:28",18.88,546.3,7.5599995,6.62
"2024-06-02 23:00:28",18.74,562.0,7.58,6.54
"2024-06-03 00:00:28",18.609999,581.0,7.589999,6.41
"2024-06-03 01:00:28",18.519999,597.1,7.6099997,6.379999
"2024-06-03 02:00:28",18.39,624.39996,7.62,6.4299994
"2024-06-03 03:00:28",18.24,641.3,7.62,6.3199997
"2024-06-03 04:00:28",18.15,614.69995,7.6099997,6.33
"2024-06-03 05:00:28",18.089998,556.69995,7.589999,6.33
"2024-06-03 06:00:28",18.08,520.39996,7.58,6.37
"2024-06-03 07:00:28",18.109999,501.39996,7.5699997,6.459999
"2024-06-03 08:00:28",18.25,493.5,7.58,6.6399994
"2024-06-03 09:00:28",18.31,493.19995,7.5999994,6.7699995
"2024-06-03 10:00:28",18.429998,496.0,7.62,6.9399996
"2024-06-03 11:00:28",18.47,500.19995,7.6399994,7.04
"2024-06-03 12:00:28",18.529999,503.89996,7.66,7.1899996
"2024-06-03 13:00:28",18.88,501.89996,7.7,7.5199995
"2024-06-03 14:00:28",19.289999,500.09998,7.7299995,7.8199997
"2024-06-03 15:00:28",19.609999,507.5,7.75,8.03
"2024-06-03 16:00:28",19.71,513.6,7.7699995,8.049999
"2024-06-03 17:00:28",19.759998,517.5,7.7599993,7.9799995
"2024-06-03 18:00:28",19.75,524.0,7.7299995,7.6799994
"2024-06-03 19:00:28",19.689999,532.8,7.7,7.29
"2024-06-03 20:00:28",19.599998,535.5,7.669999,7.0999994
"2024-06-03 21:00:28",19.439999,542.1,7.6499996,6.9299994
"2024-06-03 22:00:28",19.22,548.89996,7.6499996,6.95
"2024-06-03 23:00:28",18.96,546.3,7.6499996,6.91
"2024-06-04 00:00:28",18.769999,526.3,7.6499996,6.8999996
"2024-06-04 01:00:28",18.599998,516.39996,7.6399994,6.8499994
"2024-06-04 02:00:28",18.429998,521.0,7.6399994,6.83
"2024-06-04 03:00:28",18.31,519.0,7.629999,6.669999
"2024-06-04 04:00:28",18.359999,671.6,7.66,6.79
"2024-06-04 05:00:28",17.99,393.0,7.669999,6.4299994
